id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
55846230-3d5d-4d36-84fe-e002bce9b4d6,aaa.actor,available,70,34,3,,,
d34070aa-90c2-47bc-a8e8-a0c8762b5245,aaron.actor,premium,88,27,5,,,
cebd292e-f044-437e-9c25-fd23e9bba420,abactinal.actor,available,50,1,9,,,
0c65f821-2c90-4e8e-a810-12dd6a9e5ebd,abaft.actor,available,43,2,5,,,
12a9e258-9b79-46fc-82dd-1b325fe25bd2,abandoned.actor,available,58,12,9,,,
1f4baf32-2d43-478c-b34c-2d9ba2cc650f,abashed.actor,available,60,2,7,,,
ce3d17f3-2b94-4b5e-adae-be781de4a3d3,abasic.actor,available,54,2,6,,,
05bbfaaa-8b51-414d-a827-3759ad789e02,abatable.actor,available,54,1,8,,,
c034d1b2-c69d-4a82-adf5-dcfcdac12460,abatic.actor,available,54,2,6,,,
d5fa7465-53c3-4fa2-b2b2-13ea2d0203b6,abaxial.actor,available,54,2,7,,,
296c4948-8a0f-4fe9-a53c-46bffd11c485,abbatial.actor,available,50,1,8,,,
538f20e7-8fbc-46dd-b7a1-d1fecffe6ec8,abc.actor,premium,102,39,3,,,
0a4cae41-928b-487d-abb4-c1b8cb480ef3,abdicable.actor,available,50,1,9,,,
8d7fa13e-7236-4445-a50a-f85e6f2c5f09,abdominal.actor,available,82,3,9,,,
cbdb14a9-2dfb-406d-a846-3f1cb48e1167,abdominous.actor,available,56,1,10,,,
c07228a1-794e-42c8-a24d-d9972afc18c3,abducens.actor,available,54,1,8,,,
d6ea1299-b9f2-4f17-9258-47c9fa7418ba,abducent.actor,available,68,1,8,,,
65541554-eea9-43c1-92db-cd1103e5d8bc,abducting.actor,available,50,1,9,,,
a34c6b74-31f9-43a4-9152-1f04067ec548,abenaki.actor,available,82,3,7,,,
b242b4ca-ed47-4692-96f1-85072ecc2fa4,aberdonian.actor,available,68,1,10,,,
f2fc3077-8151-4fb4-8d44-f2d0fbabc778,aberrant.actor,available,74,7,8,,,
f221e2eb-a85c-4ff2-b292-21bfc2aa48ab,abeyant.actor,available,56,2,7,,,
f5a3567b-1a56-4cb5-bf5f-f3bd564e30e6,abhorrent.actor,available,54,2,9,,,
9e946ecc-62dd-430c-ad89-7116697e6494,abide.actor,available,94,15,5,,,
d0478a4d-f183-4029-8d93-c8c6ca5a684a,abiding.actor,available,106,7,7,,,
74d1147a-d7fe-47e0-832c-17f163933bd4,abient.actor,available,54,1,6,,,
34bcf1e8-b4de-45fb-88bf-42823f8815ca,ability.actor,available,92,14,7,,,
0068c95b-f65f-4f10-85c0-1efba2be5032,abit.actor,available,66,12,5,,,
b582e261-068c-4473-b605-5c0232299e1e,abject.actor,available,94,8,6,,,
d48ee4d2-87cc-4b58-abce-1c46eb507079,abkhas.actor,available,68,1,6,,,
