Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.actor,resell,132,44%,3,"Business,General,Media,Technology",31/03/2025 15:15,31/03/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
brief.actor,available,124,19%,5,"Business,Education,General,Law",,,
second.actor,available,120,23%,6,"General,Mathematics",,,
flat.actor,available,116,24%,4,"Construction,Real Estate",,,
tenth.actor,available,116,7%,5,Mathematics,,,
above.actor,available,112,22%,5,Business,,,
abstract.actor,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.actor,available,106,5%,7,"General,Religion",,,
captive.actor,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.actor,available,102,23%,5,"General,Mathematics",,,
absent.actor,available,102,8%,6,"Business,Education,Technology",,,
abrupt.actor,available,100,3%,6,"Medicine,Science",,,
remove.actor,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.actor,available,100,20%,5,Sports,,,
ninth.actor,available,100,9%,5,Mathematics,,,
third.actor,available,100,16%,5,Mathematics,,,
sixth.actor,available,100,8%,5,Mathematics,,,
eighth.actor,available,100,6%,6,Mathematics,,,
alamode.actor,available,96,12%,9,Fashion,,,
forgiving.actor,available,96,3%,9,"Healthcare,Religion",,,
about.actor,available,94,28%,5,"Business,General,Media,Technology",,,
around.actor,available,94,22%,6,"Business,General,Media,Technology",,,
abroad.actor,available,92,12%,6,"Hospitality,Travel",,,
nought.actor,available,92,4%,6,Mathematics,,,
twentieth.actor,available,92,3%,9,Mathematics,,,
riveting.actor,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.actor,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.actor,available,90,3%,8,"Entertainment,Media,Technology",,,
sixteen.actor,available,88,11%,7,Mathematics,,,
ace.actor,available,88,34%,3,Sports,,,
three.actor,available,88,24%,5,Mathematics,,,
ten.actor,available,88,28%,3,"General,Mathematics",,,
twelve.actor,available,88,18%,6,"General,Mathematics",,,
eleven.actor,available,88,33%,6,Mathematics,,,
hundred.actor,available,88,14%,7,Mathematics,,,
fifteen.actor,available,88,13%,7,Mathematics,,,
xix.actor,available,86,11%,3,Mathematics,,,
xiv.actor,available,86,12%,3,Mathematics,,,
intent.actor,available,86,25%,6,"Business,Education,Technology",,,
engrossing.actor,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.actor,available,86,29%,6,Mathematics,,,
aboriginal.actor,available,86,10%,10,Humanities,,,
recondite.actor,available,86,4%,9,"Arts,Humanities,Science",,,
fourteen.actor,available,84,8%,8,Mathematics,,,
grand.actor,available,84,25%,5,"Finance,General",,,
deviate.actor,available,84,12%,7,"Medicine,Science",,,
thousand.actor,available,84,8%,8,Mathematics,,,
nineteen.actor,available,84,8%,8,Mathematics,,,
seventeen.actor,available,84,7%,9,Mathematics,,,
twentytwo.actor,available,84,11%,10,Mathematics,,,
thirteen.actor,available,84,10%,8,Mathematics,,,
twentyone.actor,available,84,13%,10,Mathematics,,,
decade.actor,available,82,10%,6,Mathematics,,,
abkhaz.actor,available,82,1%,6,Geography,,,
